2025-12-08 13:34:31.482 [main] INFO  com.partner.PartnerApplication-Starting PartnerApplication using Java 17.0.11 with PID 27144 (E:\IDEFiles\IDEAFiles\companion\partner\target\classes started by 13081 in E:\IDEFiles\IDEAFiles\companion)
2025-12-08 13:34:43.832 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 3: http://jwglxt.haut.edu.cn/sso/jhlogin?ticket=ST-31247-YeWlErQBe50fFRtob6ds-jinghua -> 状态码 301
2025-12-08 13:34:43.833 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: https://jwglxt.haut.edu.cn/sso/jhlogin?ticket=ST-31247-YeWlErQBe50fFRtob6ds-jinghua
2025-12-08 13:34:44.131 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 4: https://jwglxt.haut.edu.cn/sso/jhlogin?ticket=ST-31247-YeWlErQBe50fFRtob6ds-jinghua -> 状态码 302
2025-12-08 13:34:44.132 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://jwglxt.haut.edu.cn/sso/jhlogin;jsessionid=B9B7C7F37D1DF3587CE9BED47B3C24DA
2025-12-08 13:34:44.241 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 5: http://jwglxt.haut.edu.cn/sso/jhlogin;jsessionid=B9B7C7F37D1DF3587CE9BED47B3C24DA -> 状态码 301
2025-12-08 13:34:44.241 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: https://jwglxt.haut.edu.cn/sso/jhlogin;jsessionid=B9B7C7F37D1DF3587CE9BED47B3C24DA
2025-12-08 13:34:44.331 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 6: https://jwglxt.haut.edu.cn/sso/jhlogin;jsessionid=B9B7C7F37D1DF3587CE9BED47B3C24DA -> 状态码 302
2025-12-08 13:34:44.331 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://jwglxt.haut.edu.cn/jwglxt/ticketlogin?uid=221210400121&timestamp=1765172084&verify=BB8529895AD3FC7CB7353C39990056C6
2025-12-08 13:34:44.400 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 7: http://jwglxt.haut.edu.cn/jwglxt/ticketlogin?uid=221210400121&timestamp=1765172084&verify=BB8529895AD3FC7CB7353C39990056C6 -> 状态码 301
2025-12-08 13:34:44.400 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: https://jwglxt.haut.edu.cn/jwglxt/ticketlogin?uid=221210400121&timestamp=1765172084&verify=BB8529895AD3FC7CB7353C39990056C6
2025-12-08 13:34:44.761 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 8: https://jwglxt.haut.edu.cn/jwglxt/ticketlogin?uid=221210400121&timestamp=1765172084&verify=BB8529895AD3FC7CB7353C39990056C6 -> 状态码 302
2025-12-08 13:34:44.761 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://jwglxt.haut.edu.cn/jwglxt/xtgl/login_slogin.html
2025-12-08 13:34:44.850 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 9: http://jwglxt.haut.edu.cn/jwglxt/xtgl/login_slogin.html -> 状态码 301
2025-12-08 13:34:44.851 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: https://jwglxt.haut.edu.cn/jwglxt/xtgl/login_slogin.html
2025-12-08 13:34:44.972 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-跳转步骤 10: https://jwglxt.haut.edu.cn/jwglxt/xtgl/login_slogin.html -> 状态码 302
2025-12-08 13:34:44.973 [http-nio-8080-exec-1] INFO  com.partner.service.ClientService-重定向到: http://jwglxt.haut.edu.cn/jwglxt/xtgl/index_initMenu.html?jsdm=xs&_t=1765172084828&echarts=1
2025-12-08 13:34:52.199 [http-nio-8080-exec-2] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:34:53.373 [http-nio-8080-exec-2] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:35:11.035 [http-nio-8080-exec-4] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:35:11.656 [http-nio-8080-exec-4] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:36:58.202 [http-nio-8080-exec-8] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:36:58.837 [http-nio-8080-exec-8] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:40:31.906 [http-nio-8080-exec-3] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:40:32.527 [http-nio-8080-exec-3] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:41:46.551 [http-nio-8080-exec-6] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:41:47.265 [http-nio-8080-exec-6] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:50:48.168 [http-nio-8080-exec-7] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=12
2025-12-08 13:50:48.787 [http-nio-8080-exec-7] INFO  com.partner.service.ClientService-成功解析 11 门课程成绩
2025-12-08 13:50:56.412 [http-nio-8080-exec-5] INFO  com.partner.service.ClientService-正在查询成绩：学年=2024，学期=3
2025-12-08 13:50:57.195 [http-nio-8080-exec-5] INFO  com.partner.service.ClientService-成功解析 17 门课程成绩
2025-12-08 13:52:20.201 [http-nio-8080-exec-9] INFO  com.partner.service.ClientService-正在查询成绩：学年=2023，学期=12
2025-12-08 13:52:20.881 [http-nio-8080-exec-9] INFO  com.partner.service.ClientService-成功解析 17 门课程成绩
2025-12-08 13:52:47.336 [http-nio-8080-exec-10] INFO  com.partner.service.ClientService-正在查询成绩：学年=2023，学期=3
2025-12-08 13:52:47.996 [http-nio-8080-exec-10] INFO  com.partner.service.ClientService-成功解析 18 门课程成绩
2025-12-08 14:44:04.805 [HikariCP:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool-HikariCP - Thread starvation or clock leap detected (housekeeper delta=18m52s868ms518µs400ns).
